/* DATA DESCRIPTION:
Citation:	Habekost, Maike; Lange, Markus; Gleixner, Gerd (2015): Total nitrogen from solid phase in the Jena Experiment (Main Experiment up to 30cm depth, year 2008). PANGAEA, https://doi.org/10.1594/PANGAEA.854362, 
	In: Oelmann, Yvonne; Wilcke, Wolfgang; Rosenkranz, Stephan; Lange, Markus; Steinbeiss, Sibylle; Habekost, Maike; Gleixner, Gerd; Luo, Guangjuan; Guderle, Marcus; Meyer, Sebastian Tobias (2015): Collection of data on particulate and dissolved soil nitrogen in the Jena Experiment (Main Experiment, time series since 2002). PANGAEA, https://doi.org/10.1594/PANGAEA.854372
Abstract:	This data set contains measurements of total nitrogen from the main experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained by bi-annual weeding and mowing. 
	Soil sampling and analysis: Stratified soil sampling was performed in April 2008 to a depth of 30 cm. Three independent samples per plot were taken using a split tube sampler with an inner diameter of 4.8 cm (Eijkelkamp Agrisearch Equipment, Giesbeek, the Netherlands). Soil samples were segmented to a depth resolution of 5 cm in the field, giving six depth subsamples per core, and made into composite samples per depth. Sampling locations were less than 30 cm apart from sampling locations in other years. Samples were dried at 40°C. All soil samples were passed through a sieve with a mesh size of 2 mm. Because of much higher proportions of roots in the soil, the samples were further sieved to 1 mm according to common root removal methods. No additional mineral particles were removed by this procedure. Total nitrogen concentration was analyzed on ball-milled subsamples (time 4 min, frequency 30 s-1) by an elemental analyzer at 1150°C (Elementaranalysator vario Max CN; Elementar Analysensysteme GmbH, Hanau, Germany).
Related to:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Steinbeiss, Sibylle; Bessler, Holger; Engels, Christof; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Kreutziger, Yvonne; Baade, Jussi; Habekost, Maike; Gleixner, Gerd (2008): Plant diversity positively affects short-term soil carbon storage in experimental grasslands. Global Change Biology, 14, 2937-2949, https://doi.org/10.1111/j.1365-2486.2008.01697.x
Further details:	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
	Roscher, Christiane; Schumacher, Jens; Baade, Jussi; Wilcken, Sara; Gleixner, Gerd; Weisser, Wolfgang; Schmid, Bernhard; Schulze, Ernst-Detlef (2004): The role of biodiversity for element cycling and trophic interactions: an experimental approach in a grassland community. Basic and Applied Ecology, 5(2), 107-121, https://doi.org/10.1078/1439-1791-00216
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2008-01-01T00:00:00 * DATE/TIME END: 2008-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.025 m * MAXIMUM DEPTH, soil: 0.275 m
Event(s):	JenExp_2008 (Jena Experiment 2008) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2008-01-01T00:00:00 * DATE/TIME END: 2008-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	In 2002 and 2007, measurements of total nitrogen in a depth of up to 1m (depth resolution of 5 cm giving 20 depth subsamples per core) are available. 
	In addition to measurements of total nitrogen determined from dried soil samples, measurement of dissolved nitrogen in soil solution and measurements of mineral nitrogen from KCl-extractions of soil samples are available.
	This datasets is part of a time series of soil nitrogen measurements in the Main Experiment since 2002 (doi:10.1594/PANGAEA.854372).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section "further details".
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: above ground: pesticide (Treat above ground pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Nitrogen, total [%] (TN)
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	9348 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	TN [%]
B1A01	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.17
B1A02	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.16
B1A03	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.15
B1A04	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.17
B1A05	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.18
B1A06	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B1A07	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.15
B1A08	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.16
B1A09	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.15
B1A11	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.18
B1A12	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.18
B1A13	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.16
B1A14	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.15
B1A15	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.17
B1A16	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.16
B1A17	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.19
B1A18	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.19
B1A19	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.17
B1A20	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.19
B1A21	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.18
B1A22	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A01	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.17
B2A02	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14
B2A03	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.19
B2A04	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.18
B2A05	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.20
B2A06	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.19
B2A08	0.25	0.30	0.275	2008-04-04	2008-04-04	mown2	weededALL	AAAAA.AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.20
