/* DATA DESCRIPTION:
Citation:	Bessler, Holger; Engels, Christof (2017): Belowground biomass productivity from the Jena Experiment (Main Experiment, year 2003). PANGAEA, https://doi.org/10.1594/PANGAEA.880328, 
	In: Bessler, Holger; Engels, Christof; Ravenek, Janneke; Mommer, Liesje; de Kroon, Hans; Oram, Natalie; Chen, Hongmei; Weigelt, Alexandra; Luo, Guangjuan; Meyer, Sebastian Tobias (2017): Collection of data on belowground plant biomass and morphological root parameters in the Jena Experiment. PANGAEA, https://doi.org/10.1594/PANGAEA.880330
Abstract:	This data set contains measurements of belowground biomass productivity, i.e. coarse and fine root biomass production (C- and N-concentration of the fine roots are attached to this dataset as well). Data presented here is from the Main Experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the Main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained in general by bi-annual weeding and mowing. Since 2010, plots were weeded three times per year. 
	In June 2003, five soil cores with a 4.8 cm diameter per plot were removed to 30 cm depth. The removed soil was replaced by root-free soil from the field site. The ingrowth cores were removed in September 2003 and cut with scissors until root fragments were < 1 cm in length. For root washing, a 50 g subsample of the bulk material was taken and soaked in water. The soil was removed from the roots by rinsing over a sieve with 0.5 mm mesh width. Then, organic debris and remaining soil particles were removed by hand. The remaining roots were dried at 70 °C and weighed. 
	In 2003, roots were seperated in coarse (diameter > 2 mm) and fine roots after root washing. After withdrawal of the ingrowth cores in September 2003, the holes were refilled with root-free soil, and the ingrowth cores were sampled again in July 2004. In 2003 and 2004, fine roots were grinded in a ball mill and 20 mg of the grinded material was used to determine C- and N-concentration of the fine roots with VarioMax CNS (Elementar).
Related to:	Bessler, Holger; Temperton, Vicky; Roscher, Christiane; Buchmann, Nina; Schmid, Bernhard; Schulze, Ernst-Detlef; Weisser, Wolfgang; Engels, Christof (2009): Aboveground overyielding in grassland mixtures is associated with reduced biomass partitioning to belowground organs. Ecology, 90(6), 1520-1530, https://doi.org/10.1890/08-0867.1
	Roscher, Christiane; Bessler, Holger; Oelmann, Yvonne; Engels, Christof; Wilcke, Wolfgang; Schulze, Ernst-Detlef (2009): Resources, recruitment limitation and invader species identity determine pattern of spontaneous invasion in experimental grasslands. Journal of Ecology, 97(1), 32-47, https://doi.org/10.1111/j.1365-2745.2008.01451.x
	Scherber, Christoph; Mwangi, Peter N; Schmitz, Martin; Scherer-Lorenzen, Michael; Bessler, Holger; Engels, Christof; Eisenhauer, Nico; Migunova, Varvara D; Scheu, Stefan; Weisser, Wolfgang; Schulze, Ernst-Detlef; Schmid, Bernhard (2010): Biodiversity and belowground interactions mediate community invasion resistance against a tall herb invader. Journal of Plant Ecology-Uk, 3(2), 99-108, https://doi.org/10.1093/jpe/rtq003
	Steinbeiss, Sibylle; Bessler, Holger; Engels, Christof; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Kreutziger, Yvonne; Baade, Jussi; Habekost, Maike; Gleixner, Gerd (2008): Plant diversity positively affects short-term soil carbon storage in experimental grasslands. Global Change Biology, 14, 2937-2949, https://doi.org/10.1111/j.1365-2486.2008.01697.x
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.15 m * MAXIMUM DEPTH, soil: 0.15 m
Event(s):	JenExp_2003 (Jena Experiment 2003) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	The Main experiment on the field site of the Jena Experiment comprises a split-plot design in which additional treatments (e.g. no weeding allowing for invasion of other species, or application of fertilizer) have been applied to subplots along the outer margin of the plots (see Treatment description in the section "further details"). While in this dataset only data from the core area (mown and weeding of all none-sown species twice a year, no additional treatments) is reported, all potential treatments are listed as the first parameters in the data file to guarantee compatibility with other datasets that include different treatments. 
	There are two types of missing values contained in the dataset. Empty cells represent missing values that result from the design of the experiment when the respective value does not occur and could thus not be measured. For example, in the columns of species-specific biomass cells are left blank, when the species was not sown into the respective plot. Missing values that resulted from methodological problems, sampling errors, or lost samples/data are marked with "-9999".
	This dataset is part of a collection of measurements of belowground plant biomass and morphological root parameters in the Jena Experiment. Similar data from other experiments (e.g. Main Experiment, Dominance Experiment; see details above), other years, or other methods quantifying related data might be available (https://doi.pangaea.de/10.1594/PANGAEA.880330).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section further details.
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: above ground: pesticide (Treat above ground pest) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Root biomass production, fine roots [g/m**2] (Root biom prod fine) * COMMENT: Measured on plot level
	Root biomass production, coarse roots [g/m**2] (Root biom prod coarse) * COMMENT: Measured on plot level
	Carbon, root, fine [%] (C root fine)
	Nitrogen, root, fine [%] (N root fine)
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	3607 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	Root biom prod fine [g/m**2]	Root biom prod coarse [g/m**2]	C root fine [%]	N root fine [%]
B1A01	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	235.90	0.00	30.86	1.73
B1A01	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	272.18	0.00	31.62	0.76
B1A02	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	254.73	0.00	33.36	0.62
B1A02	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	572.39	0.00	35.92	0.68
B1A03	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	166.29	0.00	34.84	1.02
B1A03	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	425.86	0.00	36.29	0.77
B1A04	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	132.36	0.00	29.75	1.53
B1A04	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	243.59	0.00	32.77	1.02
B1A05	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	89.93	0.00	30.42	1.55
B1A05	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	96.85	0.00	26.72	1.37
B1A06	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	613.16	59.22	35.03	0.74
B1A06	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	522.27	5.17	33.91	0.72
B1A07	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	83.29	0.00	31.69	1.34
B1A07	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	318.55	62.23	38.31	1.12
B1A08	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	81.01	5.87	27.80	1.59
B1A08	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	81.38	0.00	16.69	1.26
B1A09	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	189.57	30.70	32.45	1.16
B1A09	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	308.74	0.00	33.45	1.12
B1A11	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	187.78	0.00	34.91	1.18
B1A11	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	367.92	0.00	33.20	0.81
B1A12	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	162.23	0.00	-9999.00	-9999.00
B1A12	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	229.05	0.00	28.08	1.34
B1A13	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	123.49	0.00	21.19	1.48
B1A13	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	276.29	0.00	33.10	0.61
B1A14	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	158.80	0.00	35.28	2.02
B1A14	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	429.89	0.00	32.96	1.07
B1A15	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	460.54	0.00	37.45	1.30
B1A15	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	115.25	0.00	35.36	1.72
B1A16	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	95.55	0.00	30.20	1.51
B1A16	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	433.55	0.00	36.62	0.92
B1A17	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	181.79	0.00	32.35	1.03
B1A17	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	721.38	0.00	37.20	0.98
B1A18	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	155.07	0.00	30.62	0.94
B1A18	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	328.81	0.00	35.45	1.26
